颱風編號,年,月,日,時,緯度,経度,中心気圧 (hPa),最大風速 (kt),階級
201506,2015,8,13,18,12.2,151.1,1006,0,2
201506,2015,8,14,0,12.3,150.4,1004,0,2
201506,2015,8,14,6,12.4,149.9,1002,0,2
201506,2015,8,14,12,12.7,149.1,1002,0,2
201506,2015,8,14,18,13,148.2,1000,35,3
201506,2015,8,15,0,13.5,147,994,45,3
201506,2015,8,15,6,13.8,146.4,992,45,3
201506,2015,8,15,12,14.2,146,990,50,4
201506,2015,8,15,18,14.4,145.4,985,55,4
201506,2015,8,16,0,14.7,144.8,980,60,4
201506,2015,8,16,6,15,144.2,980,60,4
201506,2015,8,16,12,15.5,143.6,970,65,5
201506,2015,8,16,18,16,142.7,960,75,5
201506,2015,8,17,0,16.5,141.7,950,85,5
201506,2015,8,17,6,17,140.5,935,95,5
201506,2015,8,17,12,17.3,139.2,935,95,5
201506,2015,8,17,18,17.7,137.8,935,95,5
201506,2015,8,18,0,18.2,136,935,95,5
201506,2015,8,18,6,18.6,134.6,935,95,5
201506,2015,8,18,12,18.7,132.9,935,95,5
201506,2015,8,18,18,18.8,131.2,945,85,5
201506,2015,8,19,0,18.9,129.9,945,85,5
201506,2015,8,19,6,19,128.4,945,85,5
201506,2015,8,19,12,18.9,127.3,940,90,5
201506,2015,8,19,18,18.9,126.1,940,90,5
201506,2015,8,20,0,18.8,125.3,940,90,5
201506,2015,8,20,6,18.9,124.7,945,85,5
201506,2015,8,20,12,19,124,945,85,5
201506,2015,8,20,18,19.1,123.2,945,85,5
201506,2015,8,21,0,19.2,122.9,945,85,5
201506,2015,8,21,6,19.3,122.4,945,85,5
201506,2015,8,21,12,19.3,122.3,955,80,5
201506,2015,8,21,18,19.6,122.5,955,80,5
201506,2015,8,22,0,20.1,122.6,955,80,5
201506,2015,8,22,6,20.7,122.7,955,80,5
201506,2015,8,22,12,21.3,123.1,955,80,5
201506,2015,8,22,15,21.9,123.2,955,80,5
201506,2015,8,22,18,22.4,123.2,955,80,5
201506,2015,8,22,21,22.8,123.3,955,80,5
201506,2015,8,23,0,23.1,123.3,955,80,5
201506,2015,8,23,3,23.5,123.4,955,80,5
201506,2015,8,23,6,23.8,123.5,950,85,5
201506,2015,8,23,9,24.2,123.8,940,90,5
201506,2015,8,23,10,24.3,123.9,940,90,5
201506,2015,8,23,12,24.5,124,935,95,5
201506,2015,8,23,15,24.8,124.2,935,95,5
201506,2015,8,23,18,25.2,124.6,930,100,5
201506,2015,8,23,21,25.7,125.3,930,100,5
201506,2015,8,24,0,26.2,125.9,930,100,5
201506,2015,8,24,3,27.1,126.7,930,100,5
201506,2015,8,24,6,27.9,127.4,930,100,5
201506,2015,8,24,9,28.8,128.1,930,100,5
201506,2015,8,24,12,29.6,128.8,940,90,5
201506,2015,8,24,15,30.5,129.5,940,90,5
201506,2015,8,24,18,31.7,129.9,940,90,5
201506,2015,8,24,19,32,130.1,945,85,5
201506,2015,8,24,20,32.4,130.5,950,85,5
201506,2015,8,24,21,32.8,130.5,955,80,5
201506,2015,8,25,0,33.8,130.4,965,70,5
201506,2015,8,25,3,34.6,130.6,965,70,5
201506,2015,8,25,6,35.3,131,965,70,5
201506,2015,8,25,9,36,131.8,970,60,4
201506,2015,8,25,12,36.5,132.3,980,0,6
201506,2015,8,25,18,37.7,133,980,0,6
201506,2015,8,26,0,39.3,133.5,984,0,6
201506,2015,8,26,6,40.5,134.1,984,0,6
201506,2015,8,26,12,41.3,133.9,988,0,6
201506,2015,8,26,18,43,133,990,0,6
201506,2015,8,27,0,44.4,131.8,998,0,6
201506,2015,8,27,6,44.5,128.6,1000,0,6
201506,2015,8,27,12,44.2,127.3,1002,0,6
201506,2015,8,27,18,43.9,126.7,1002,0,6
201506,2015,8,28,0,44,126.4,1004,0,6
201506,2015,8,28,6,44.1,126.3,1002,0,6
201506,2015,8,28,12,44.3,126.4,1004,0,6
201506,2015,8,28,18,44.5,126.4,1006,0,6
201506,2015,8,29,0,44.6,126.4,1006,0,6
201506,2015,8,29,6,44.9,126.4,1006,0,6
201506,2015,8,29,12,45.2,126.1,1008,0,6
201506,2015,8,29,18,45.5,125.8,1008,0,6
201506,2015,8,30,0,45.5,125.8,1010,0,6
201506,2015,8,30,6,45.5,125.8,1010,0,6
201515,2015,8,13,18,12.2,151.1,1006,0,2
201515,2015,8,14,0,12.3,150.4,1004,0,2
201515,2015,8,14,6,12.4,149.9,1002,0,2
201515,2015,8,14,12,12.7,149.1,1002,0,2
201515,2015,8,14,18,13,148.2,1000,35,3
201515,2015,8,15,0,13.5,147,994,45,3
201515,2015,8,15,6,13.8,146.4,992,45,3
201515,2015,8,15,12,14.2,146,990,50,4
201515,2015,8,15,18,14.4,145.4,985,55,4
201515,2015,8,16,0,14.7,144.8,980,60,4
201515,2015,8,16,6,15,144.2,980,60,4
201515,2015,8,16,12,15.5,143.6,970,65,5
201515,2015,8,16,18,16,142.7,960,75,5
201515,2015,8,17,0,16.5,141.7,950,85,5
201515,2015,8,17,6,17,140.5,935,95,5
201515,2015,8,17,12,17.3,139.2,935,95,5
201515,2015,8,17,18,17.7,137.8,935,95,5
201515,2015,8,18,0,18.2,136,935,95,5
201515,2015,8,18,6,18.6,134.6,935,95,5
201515,2015,8,18,12,18.7,132.9,935,95,5
201515,2015,8,18,18,18.8,131.2,945,85,5
201515,2015,8,19,0,18.9,129.9,945,85,5
201515,2015,8,19,6,19,128.4,945,85,5
201515,2015,8,19,12,18.9,127.3,940,90,5
201515,2015,8,19,18,18.9,126.1,940,90,5
201515,2015,8,20,0,18.8,125.3,940,90,5
201515,2015,8,20,6,18.9,124.7,945,85,5
201515,2015,8,20,12,19,124,945,85,5
201515,2015,8,20,18,19.1,123.2,945,85,5
201515,2015,8,21,0,19.2,122.9,945,85,5
201515,2015,8,21,6,19.3,122.4,945,85,5
201515,2015,8,21,12,19.3,122.3,955,80,5
201515,2015,8,21,18,19.6,122.5,955,80,5
201515,2015,8,22,0,20.1,122.6,955,80,5
201515,2015,8,22,6,20.7,122.7,955,80,5
201515,2015,8,22,12,21.3,123.1,955,80,5
201515,2015,8,22,15,21.9,123.2,955,80,5
201515,2015,8,22,18,22.4,123.2,955,80,5
201515,2015,8,22,21,22.8,123.3,955,80,5
201515,2015,8,23,0,23.1,123.3,955,80,5
201515,2015,8,23,3,23.5,123.4,955,80,5
201515,2015,8,23,6,23.8,123.5,950,85,5
201515,2015,8,23,9,24.2,123.8,940,90,5
201515,2015,8,23,10,24.3,123.9,940,90,5
201515,2015,8,23,12,24.5,124,935,95,5
201515,2015,8,23,15,24.8,124.2,935,95,5
201515,2015,8,23,18,25.2,124.6,930,100,5
201515,2015,8,23,21,25.7,125.3,930,100,5
201515,2015,8,24,0,26.2,125.9,930,100,5
201515,2015,8,24,3,27.1,126.7,930,100,5
201515,2015,8,24,6,27.9,127.4,930,100,5
201515,2015,8,24,9,28.8,128.1,930,100,5
201515,2015,8,24,12,29.6,128.8,940,90,5
201515,2015,8,24,15,30.5,129.5,940,90,5
201515,2015,8,24,18,31.7,129.9,940,90,5
201515,2015,8,24,19,32,130.1,945,85,5
201515,2015,8,24,20,32.4,130.5,950,85,5
201515,2015,8,24,21,32.8,130.5,955,80,5
201515,2015,8,25,0,33.8,130.4,965,70,5
201515,2015,8,25,3,34.6,130.6,965,70,5
201515,2015,8,25,6,35.3,131,965,70,5
201515,2015,8,25,9,36,131.8,970,60,4
201515,2015,8,25,12,36.5,132.3,980,0,6
201515,2015,8,25,18,37.7,133,980,0,6
201515,2015,8,26,0,39.3,133.5,984,0,6
201515,2015,8,26,6,40.5,134.1,984,0,6
201515,2015,8,26,12,41.3,133.9,988,0,6
201515,2015,8,26,18,43,133,990,0,6
201515,2015,8,27,0,44.4,131.8,998,0,6
201515,2015,8,27,6,44.5,128.6,1000,0,6
201515,2015,8,27,12,44.2,127.3,1002,0,6
201515,2015,8,27,18,43.9,126.7,1002,0,6
201515,2015,8,28,0,44,126.4,1004,0,6
201515,2015,8,28,6,44.1,126.3,1002,0,6
201515,2015,8,28,12,44.3,126.4,1004,0,6
201515,2015,8,28,18,44.5,126.4,1006,0,6
201515,2015,8,29,0,44.6,126.4,1006,0,6
201515,2015,8,29,6,44.9,126.4,1006,0,6
201515,2015,8,29,12,45.2,126.1,1008,0,6
201515,2015,8,29,18,45.5,125.8,1008,0,6
201515,2015,8,30,0,45.5,125.8,1010,0,6
201515,2015,8,30,6,45.5,125.8,1010,0,6
201521,2015,9,19,18,13.5,148.1,1004,0,2
201521,2015,9,20,0,13.8,148,1002,0,2
201521,2015,9,20,6,14.4,147.3,1000,0,2
201521,2015,9,20,12,14.7,146.3,1002,0,2
201521,2015,9,20,18,15,145.5,1000,0,2
201521,2015,9,21,0,15.1,144.7,1000,0,2
201521,2015,9,21,6,15.4,143.2,1002,0,2
201521,2015,9,21,12,15.2,141.5,1002,0,2
201521,2015,9,21,18,15.6,140.2,1002,0,2
201521,2015,9,22,0,15.8,138.8,1002,0,2
201521,2015,9,22,6,15.9,138.1,1002,0,2
201521,2015,9,22,12,16.2,137.5,1000,35,3
201521,2015,9,22,18,16.8,136.5,1000,35,3
201521,2015,9,23,0,17.5,135.4,1000,35,3
201521,2015,9,23,6,17.5,134.5,998,35,3
201521,2015,9,23,12,17.8,133.8,998,35,3
201521,2015,9,23,18,17.9,133.5,996,40,3
201521,2015,9,24,0,18.2,133.1,994,45,3
201521,2015,9,24,6,18.6,132.6,990,50,4
201521,2015,9,24,12,18.7,132.4,985,50,4
201521,2015,9,24,18,18.9,132.3,980,55,4
201521,2015,9,25,0,19.1,132.1,975,60,4
201521,2015,9,25,6,19.4,131.7,970,65,5
201521,2015,9,25,12,19.7,131.3,965,70,5
201521,2015,9,25,18,20.3,131,960,75,5
201521,2015,9,26,0,20.9,130.3,960,75,5
201521,2015,9,26,6,21.6,129.7,955,80,5
201521,2015,9,26,12,21.9,128.9,945,90,5
201521,2015,9,26,18,22.2,128.1,935,100,5
201521,2015,9,27,0,22.3,127.5,925,110,5
201521,2015,9,27,3,22.3,127.1,925,110,5
201521,2015,9,27,6,22.5,126.8,925,110,5
201521,2015,9,27,9,22.6,126.4,925,110,5
201521,2015,9,27,12,22.7,125.9,925,110,5
201521,2015,9,27,15,22.8,125.4,925,110,5
201521,2015,9,27,18,23,124.9,925,110,5
201521,2015,9,27,21,23.1,124.4,925,110,5
201521,2015,9,28,0,23.3,123.9,925,110,5
201521,2015,9,28,3,23.6,123.4,925,110,5
201521,2015,9,28,6,24.1,122.9,925,110,5
201521,2015,9,28,9,24.4,122,935,100,5
201521,2015,9,28,12,24.3,121,965,75,5
201521,2015,9,28,18,24.3,120,975,65,5
201521,2015,9,29,0,24.9,118.9,985,55,4
201521,2015,9,29,6,25.6,117.8,994,40,3
201521,2015,9,29,12,26.4,116.4,1004,0,2
201521,2015,9,29,18,27.4,115.9,1006,0,2
201521,2015,9,30,0,27.9,116.1,1010,0,2
201521,2015,9,30,6,28.7,116.7,1010,0,2
201601,2016,7,2,12,8.3,145.1,1006,0,2
201601,2016,7,2,18,8.6,145,1004,0,2
201601,2016,7,3,0,8.9,144.9,1002,35,3
201601,2016,7,3,6,9.2,144.8,1002,35,3
201601,2016,7,3,12,10,144.4,1000,35,3
201601,2016,7,3,18,10.9,143.9,996,40,3
201601,2016,7,4,0,11.9,142.6,996,40,3
201601,2016,7,4,6,12.8,141.1,994,45,3
201601,2016,7,4,12,13.5,139.6,990,50,4
201601,2016,7,4,18,14.5,138.2,980,60,4
201601,2016,7,5,0,15.3,136.6,965,65,5
201601,2016,7,5,6,16.3,135.1,955,75,5
201601,2016,7,5,12,17.1,133.5,940,85,5
201601,2016,7,5,18,18,131.9,925,95,5
201601,2016,7,6,0,18.7,130.1,915,100,5
201601,2016,7,6,6,19.5,128.4,900,110,5
201601,2016,7,6,12,20.1,127,900,110,5
201601,2016,7,6,18,20.7,125.6,900,110,5
201601,2016,7,7,0,21.3,124.3,900,110,5
201601,2016,7,7,6,21.6,123.4,900,110,5
201601,2016,7,7,12,22,122.6,900,110,5
201601,2016,7,7,18,22.4,121.7,920,90,5
201601,2016,7,8,0,22.6,120.6,950,75,5
201601,2016,7,8,6,23.2,120.1,975,65,5
201601,2016,7,8,12,23.2,119.9,985,50,4
201601,2016,7,8,18,23.4,119.8,985,45,3
201601,2016,7,9,0,24.3,118.8,992,35,3
201601,2016,7,9,6,24.8,118.5,994,0,2
201601,2016,7,9,12,25.4,117.9,996,0,2
201601,2016,7,9,18,25.9,117.2,996,0,2
201601,2016,7,10,0,26.4,116.7,998,0,2
201614,2016,9,9,12,13.7,141.7,1004,0,2
201614,2016,9,9,18,14,141.2,1004,0,2
201614,2016,9,10,0,14.4,140.2,1004,0,2
201614,2016,9,10,6,14.8,139.2,1000,35,3
201614,2016,9,10,12,15.3,137.9,998,35,3
201614,2016,9,10,18,16,136.9,990,45,3
201614,2016,9,11,0,16.4,135.7,980,55,4
201614,2016,9,11,6,16.7,134.5,970,65,5
201614,2016,9,11,12,17.4,133.2,950,80,5
201614,2016,9,11,18,17.6,131.7,940,85,5
201614,2016,9,12,0,18,130.4,930,95,5
201614,2016,9,12,6,18.3,129.4,920,100,5
201614,2016,9,12,12,18.9,128.2,910,105,5
201614,2016,9,12,18,19.3,126.7,910,105,5
201614,2016,9,13,0,19.6,125.5,900,115,5
201614,2016,9,13,6,20.2,124.1,900,115,5
201614,2016,9,13,12,20.4,122.9,890,120,5
201614,2016,9,13,18,20.9,121.8,900,115,5
201614,2016,9,14,0,21.6,120.8,910,105,5
201614,2016,9,14,6,22.5,119.8,930,90,5
201614,2016,9,14,12,23.5,118.9,940,85,5
201614,2016,9,14,18,24.4,118.3,965,70,5
201614,2016,9,15,0,25.2,117.7,980,55,4
201614,2016,9,15,6,26.1,116.9,996,45,3
201614,2016,9,15,12,27,117.1,1002,0,2
201614,2016,9,15,18,28.1,117.5,1004,0,2
201614,2016,9,16,0,30.2,118.9,1004,0,2
201614,2016,9,16,6,31.6,120.1,1004,0,6
201614,2016,9,16,12,32.7,121.5,1004,0,6
201614,2016,9,16,18,33.7,123.4,1004,0,6
201614,2016,9,17,0,33.5,123.8,1004,0,6
201614,2016,9,17,6,33.3,124.4,1004,0,6
201614,2016,9,17,12,33.2,125.2,1006,0,6
201808,2018,7,3,0,10.1,147.8,1004,0,2
201808,2018,7,3,6,10.6,147.6,1004,0,2
201808,2018,7,3,12,11.3,147.1,1004,0,2
201808,2018,7,3,18,11.4,146.7,1002,0,2
201808,2018,7,4,0,11.6,146.5,1002,0,2
201808,2018,7,4,6,12.1,146.2,1002,0,2
201808,2018,7,4,12,12.6,145.6,1000,35,3
201808,2018,7,4,18,13.6,144.8,992,45,3
201808,2018,7,5,0,14.1,144.1,990,50,4
201808,2018,7,5,6,14.5,143.3,985,55,4
201808,2018,7,5,12,14.8,142.7,970,70,5
201808,2018,7,5,18,15.4,142.3,955,80,5
201808,2018,7,6,0,16,142,950,85,5
201808,2018,7,6,6,16.5,141.6,935,95,5
201808,2018,7,6,12,16.7,141.3,925,100,5
201808,2018,7,6,18,16.9,141,925,100,5
201808,2018,7,7,0,17.1,140.8,935,95,5
201808,2018,7,7,6,17.6,140.7,935,95,5
201808,2018,7,7,12,18,140.3,935,95,5
201808,2018,7,7,18,18.5,139.6,935,95,5
201808,2018,7,8,0,19,138.9,935,95,5
201808,2018,7,8,6,19.9,137.8,925,100,5
201808,2018,7,8,12,20.5,136.6,925,100,5
201808,2018,7,8,18,21.1,135.1,925,100,5
201808,2018,7,9,0,21.8,133.5,915,105,5
201808,2018,7,9,6,22.4,131.9,915,105,5
201808,2018,7,9,12,23,130.3,915,105,5
201808,2018,7,9,15,23.1,129.5,925,100,5
201808,2018,7,9,18,23.4,128.7,935,95,5
201808,2018,7,9,21,23.7,127.9,935,95,5
201808,2018,7,10,0,24,127.2,940,90,5
201808,2018,7,10,3,24.5,126.3,940,90,5
201808,2018,7,10,6,24.7,125.5,940,90,5
201808,2018,7,10,9,25.1,124.8,940,90,5
201808,2018,7,10,12,25.3,124,950,85,5
201808,2018,7,10,15,25.7,123.3,950,85,5
201808,2018,7,10,18,26.2,122.3,950,85,5
201808,2018,7,10,21,26.4,121,950,85,5
201808,2018,7,11,0,26.4,120,950,85,5
201808,2018,7,11,6,26.4,117.8,975,65,5
201808,2018,7,11,12,26.7,116.7,992,45,3
201808,2018,7,11,18,27.9,115.6,998,0,2
201808,2018,7,12,0,28.6,114.4,1000,0,2
201808,2018,7,12,6,29.3,113.7,1000,0,2
201808,2018,7,12,12,30.2,112.7,1002,0,2
201808,2018,7,12,18,30.6,111.8,1002,0,2
201822,2018,9,6,12,11.8,170.2,1008,0,2
201822,2018,9,6,18,12,169.2,1008,0,2
201822,2018,9,7,0,12,167.8,1008,0,2
201822,2018,9,7,6,12.3,166.6,1006,0,2
201822,2018,9,7,12,12.7,165.4,1000,35,3
201822,2018,9,7,18,13,163.9,1000,35,3
